"RegionID","RegionName","SizeRank","1996-04","1996-05","1996-06","1996-07","1996-08","1996-09","1996-10","1996-11","1996-12","1997-01","1997-02","1997-03","1997-04","1997-05","1997-06","1997-07","1997-08","1997-09","1997-10","1997-11","1997-12","1998-01","1998-02","1998-03","1998-04","1998-05","1998-06","1998-07","1998-08","1998-09","1998-10","1998-11","1998-12","1999-01","1999-02","1999-03","1999-04","1999-05","1999-06","1999-07","1999-08","1999-09","1999-10","1999-11","1999-12","2000-01","2000-02","2000-03","2000-04","2000-05","2000-06","2000-07","2000-08","2000-09","2000-10","2000-11","2000-12","2001-01","2001-02","2001-03","2001-04","2001-05","2001-06","2001-07","2001-08","2001-09","2001-10","2001-11","2001-12","2002-01","2002-02","2002-03","2002-04","2002-05","2002-06","2002-07","2002-08","2002-09","2002-10","2002-11","2002-12","2003-01","2003-02","2003-03","2003-04","2003-05","2003-06","2003-07","2003-08","2003-09","2003-10","2003-11","2003-12","2004-01","2004-02","2004-03","2004-04","2004-05","2004-06","2004-07","2004-08","2004-09","2004-10","2004-11","2004-12","2005-01","2005-02","2005-03","2005-04","2005-05","2005-06","2005-07","2005-08","2005-09","2005-10","2005-11","2005-12","2006-01","2006-02","2006-03","2006-04","2006-05","2006-06","2006-07","2006-08","2006-09","2006-10","2006-11","2006-12","2007-01","2007-02","2007-03","2007-04","2007-05","2007-06","2007-07","2007-08","2007-09","2007-10","2007-11","2007-12","2008-01","2008-02","2008-03","2008-04","2008-05","2008-06","2008-07","2008-08","2008-09","2008-10","2008-11","2008-12","2009-01","2009-02","2009-03","2009-04","2009-05","2009-06","2009-07","2009-08","2009-09","2009-10","2009-11","2009-12","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10"
40,"New Jersey",11,106300,105900,105600,105200,104900,104600,104500,104400,104600,104800,105100,105300,105500,105700,105900,105900,105900,105900,106100,106300,106700,107100,107500,107700,107900,108100,108400,108700,109200,109800,110400,111100,111900,112600,113300,113800,114300,115000,115700,116400,117200,117900,118800,119700,120800,121900,123100,124300,125600,126900,128100,129400,130600,131900,133100,134400,135800,137200,138600,140100,141700,143300,144900,146700,148600,150400,152300,154100,155900,157700,159400,161000,162700,164500,166300,168300,170300,172500,174800,177200,179800,182300,184900,187500,190100,192600,195000,197400,199500,201500,203500,205500,207700,210100,212600,215400,218200,221100,224200,227600,231100,234500,238000,241200,244500,247700,250700,253900,257100,260400,263600,266900,270100,273300,276600,279700,282700,285300,287500,289600,291500,293100,294200,294900,295100,294800,294000,292900,291700,290500,289400,288500,287600,286600,285300,284000,282800,281600,280400,279200,278000,276700,275400,274100,272800,271200,269400,267600,265600,263800,262000,260400,258900,257400,255900,254300,252300,250000,247600,245800,244600,243700,243000,242400,242100,242000,242300,241400,239700,238600,238300,237300,235500,233700,232400,230900,228900,226700,224600,223300,222700,222100,221000,219800,218700,217800,216700,215000,213400,212300,211300,210400,210000,209800,209400,209000,208700,208200,207700,207700,208200,208500,208300,208100,207900,207900,208200,209000,209800,210400,210800,211800,212700,213000,213500,214300,214800,214900,215100,215800,216500,216900,217400,217900,218100,218100,218100,218000,218000,218300,218500,218800,219200,219900,220800,221300,221700,222600,223200,223200,223400,223600,223900,224100,224300,224500,224500,224900,225700,226400,227200,228800,231100,233300,235100,236500,237700,238700,239600,240300,240800,241800,243100,244200,244800,245400,246000,246800,247900,249100,250000
56,"Virginia",12,96700,96300,95900,95600,95300,95200,95400,95600,95800,96100,96200,96000,95700,95300,94800,94500,94100,93900,93700,93800,94000,94500,95200,96200,97600,99400,101100,102400,103100,102900,102200,101400,100700,100300,100100,100000,100000,100100,100300,100600,101000,101600,102300,103100,104100,105200,106100,106800,107400,107900,108500,109100,109900,110900,112100,113400,114800,116200,117500,118700,119900,121000,122000,123200,124500,125900,127400,129000,130600,132300,134000,135600,137200,138800,140400,142300,144300,146400,148700,151000,153300,155600,157900,160200,162500,164800,167200,169700,172200,174800,177400,180100,182900,185700,188800,192500,196900,201900,207400,213500,219700,225900,232100,238100,244200,250400,256500,262800,269100,275100,280700,285900,290400,294200,297400,300000,301900,303200,303600,303200,302100,300300,298200,295900,293500,291100,288900,287000,285500,284500,283800,283100,282200,281100,279500,277600,275400,273200,270900,268400,265900,263400,260900,258200,255300,252300,249400,246900,244600,242500,240600,238700,236900,235200,233300,231000,228500,225800,223500,222000,221200,220800,220400,220200,220200,220500,220600,220100,219600,219800,220000,219600,218900,218200,217500,216700,215500,214000,212300,211100,210600,210300,209800,209100,208600,207900,207000,206700,206400,205800,205900,206700,207600,208600,209700,210800,211600,212200,213200,214100,215000,216200,217600,218800,220000,221000,222100,223200,224200,225100,225900,226500,227300,228000,228400,228800,229000,229100,229000,229000,229100,229100,229100,229000,228900,229000,229400,230000,230200,230300,230300,230400,230500,230900,231100,231300,231200,231000,230800,231000,231500,231800,232000,232100,232100,232300,232600,233100,233500,234000,234200,234600,235000,235800,236400,237100,237700,238300,238800,239300,239900,241200,242800,243300,243600,244300,244800,244900,245200,245400,245700
59,"Washington",13,106300,106500,106700,107100,107400,107700,108100,108600,109000,109500,110000,110400,110800,111300,111800,112200,112800,113400,114100,114900,116000,117100,118200,119200,120200,121100,122000,122800,123800,124600,125200,125800,126100,126400,126600,126800,127100,127500,128100,128800,129500,130400,131300,132400,133400,134400,135300,136100,136800,137500,138100,138700,139300,139900,140700,141600,142500,143400,144400,145200,146000,146600,147100,147500,147900,148200,148600,149000,149500,150000,150600,151200,151700,152100,152500,153000,153400,153800,154300,154900,155400,156100,156900,157600,158200,158700,159200,159800,160400,161100,161900,162700,163600,164600,165500,166600,167700,168900,170300,171600,173000,174400,175900,177500,179200,180900,182800,184800,187100,189600,192200,195000,197700,200400,202900,205400,207800,210300,212900,215800,219100,222400,225600,228900,232100,235100,237800,240100,242000,243700,245100,246800,248700,250400,251900,253200,254100,254600,254700,254400,253900,253000,251700,250300,249000,247300,245100,242700,240200,237800,235700,233700,232000,230200,227900,225200,222400,219500,216500,214200,212500,211200,210100,209400,209300,209500,209600,207600,204400,201800,200100,197700,195400,192900,190500,188100,185100,182200,180000,178400,176500,174200,172000,170100,168300,166300,164500,163300,162400,161300,160100,159400,159100,159100,159500,159800,160000,160400,161000,161400,161600,162200,163600,165700,167900,170200,172500,174900,177100,179100,180900,182500,183600,184600,185800,187400,189100,190900,192500,193900,195500,197800,200000,201800,203500,204800,205500,206700,209000,211100,212700,214600,217000,219200,221300,223500,225900,228400,231000,234200,237300,239900,242500,245600,248500,250900,253400,256600,259900,263400,267300,271300,275700,280200,283800,287400,291200,294600,298000,301600,305200,310100,314900,317600,319200,321700,323800,324900,325600,326700,328000
26,"Massachusetts",14,103300,103700,104200,104700,105200,105800,106400,107000,107700,108500,109200,109900,110600,111300,112100,113000,113900,114900,115800,116900,118100,119600,121000,122200,123400,124500,125500,126400,127200,128000,128800,129700,130700,132000,133300,134600,136100,137600,139300,140900,142600,144300,146100,148000,150200,152500,154800,157000,159300,161700,164100,166700,169300,171900,174500,177100,179600,182100,184500,186800,189100,191500,193900,196500,199100,201600,204100,206600,209000,211200,213400,215600,217900,220300,222800,225400,228100,230700,233300,235900,238400,240800,243100,245400,247600,249500,251300,252900,254300,255800,257300,258900,260600,262300,264100,265900,267700,269500,271300,273300,275200,277200,279300,281300,283300,285400,287400,289300,290900,292300,293400,294200,294600,294900,295000,294800,294300,293700,292800,291900,290900,289800,288500,287000,285400,283800,282200,280800,279600,278700,278100,277500,276700,275700,274600,273400,272100,270700,269200,267400,265400,263400,261600,259700,257800,255900,254100,252200,250600,249200,248000,246900,246000,245200,244400,243200,241500,239500,237700,236800,236700,236900,237200,237700,238100,238800,239400,239300,238800,238700,238900,238900,238700,237900,236800,235900,235200,233800,232000,231000,230900,230800,230400,230000,229200,228600,228400,228000,227500,226900,226600,227000,227700,228300,228800,229400,229500,229700,230300,231400,232100,232600,233500,235100,237200,239400,241500,243400,245500,247500,249300,250400,250900,252000,253400,254600,255700,257400,258900,259800,260800,261700,262300,263600,265700,267400,268600,269500,270500,271800,273200,275100,277100,278900,280300,282000,283600,285400,287700,290000,291800,293200,295200,297100,299200,301600,304000,306500,309400,312600,315400,317800,320100,321900,323200,324500,325900,327500,329200,330700,332100,334700,338100,340300,341400,342900,344500,346300,348300,350100,351500
22,"Indiana",15,100400,99700,99000,98400,97900,97500,97200,97200,97300,97500,97800,98000,98200,98400,98600,98800,99000,99200,99200,99200,98800,98300,98100,98000,98300,98600,98900,99100,99200,99300,99000,98500,97700,96700,95700,95000,94600,94800,95500,96600,97900,99000,100000,100700,101300,101900,102300,102800,103200,103600,104000,104500,104900,105500,106200,106900,107600,108200,108700,109100,109300,109400,109400,109400,109300,109200,109100,109200,109300,109400,109600,109700,109800,109700,109600,109400,109300,109100,109100,109100,109200,109300,109700,110100,110600,110900,110800,110400,109800,109100,108400,108000,107800,108000,108300,108600,108900,109000,109100,109200,109400,109700,110200,110700,111200,111400,111300,110900,110500,110300,110200,110300,110600,110900,111100,111200,111300,111300,111300,111400,111700,112100,112500,112900,113300,113500,113600,113800,113900,114100,114200,114300,114500,114700,114900,115100,115300,115400,115600,115600,115600,115600,115600,115500,115400,115300,115100,114800,114400,114100,113700,113400,113100,112800,112600,112400,112200,112000,111600,111100,110700,110500,110200,110000,109900,109900,110000,109800,109200,108700,108600,109000,109300,109300,109400,109600,109400,108800,108600,108600,108700,108600,108100,107400,107000,106700,106300,105800,105400,105200,105100,105100,105200,105200,105200,105200,105000,104700,104700,104900,105300,105400,104900,104400,104000,104000,103900,103700,103500,103600,103600,103300,103300,103400,103600,103800,103600,103600,103800,104000,104300,104600,104800,105000,105400,105800,106200,106800,107700,108500,109600,110700,111300,111800,112400,112800,113100,113500,114000,114300,114400,114500,114500,114800,115100,115400,115800,116100,116400,117200,118200,118800,119500,120500,121400,121900,122300,122600,123100,124000,124700,124900,125100,125400,125900,126500,127100,127800,128600,129500,130600
8,"Arizona",16,74700,75000,75300,75600,75800,76000,76200,76400,76700,77100,77300,77500,77700,77900,78100,78400,78700,79000,79400,79800,80200,80800,81200,81400,81700,81900,82200,82500,82700,83000,83300,83700,84000,84500,84900,85200,85400,85700,86000,86200,86400,86700,86800,87000,87300,87700,88000,88200,88500,88600,88900,89100,89300,89600,90000,90300,90800,91300,91700,92100,92500,92800,93000,93300,93500,93700,94000,94300,94700,95100,95500,95800,96100,96400,96700,97000,97500,97900,98400,98900,99500,100100,100700,101200,101700,102300,102800,103400,104000,104600,105300,106000,106700,107400,108300,109300,110500,111800,113400,115200,117200,119500,122100,124900,128000,131400,134900,138800,143200,148100,153300,158500,163500,168000,171900,175100,177800,179900,181600,183200,184600,185200,185100,184700,184100,183400,182600,181700,180800,179900,178900,178200,177900,177500,176700,175800,174700,173200,171200,168900,166500,163900,161000,158300,156000,153900,151600,149500,147400,145200,143000,140700,138500,136200,133700,131300,129100,126900,124500,122300,120300,118300,116500,115100,114200,113600,113500,112000,109000,106300,104700,102500,100100,98300,97200,95600,93800,92200,90700,89400,88000,86300,84500,82900,81700,81000,80700,80900,81100,81400,81900,82900,84300,85900,87400,89200,90900,92000,92700,93800,95200,96600,98000,99600,101000,102600,104100,105700,107300,108900,110000,110900,111700,112400,112700,113000,113400,113900,114300,114600,114900,115400,115900,116500,116900,117200,117300,117400,118000,119000,120100,121000,121700,122300,122800,123400,124000,124500,124900,125600,126600,127900,128900,130000,131200,132300,133500,134900,135800,136400,137200,138300,139700,140900,141800,142800,143900,145000,146300,147500,148600,150200,152100,153700,155000,156100,157100,158400,160000,161700,162800
53,"Tennessee",17,86000,86300,86800,87200,87700,88200,88600,89100,89500,90000,90600,91100,91700,92200,92600,93100,93500,94000,94400,94900,95500,96100,96700,97200,97500,97800,98000,98100,98300,98600,98800,99100,99500,99800,100200,100600,101000,101500,102100,102700,103400,103900,104400,104700,104900,105100,105200,105300,105400,105600,105900,106200,106400,106800,107100,107500,107900,108400,108800,109300,109800,110200,110500,110800,111200,111500,111800,112100,112400,112700,113000,113200,113400,113600,113800,114000,114300,114700,115100,115500,116100,116500,116800,117200,117700,118200,118800,119500,120100,120800,121500,122200,122800,123600,124300,124900,125500,126100,126600,127000,127500,128200,128800,129500,130300,131100,132000,132800,133800,134700,135600,136600,137400,138300,139100,139900,140700,141500,142300,143100,144100,144900,145700,146600,147400,148200,148900,149500,150000,150500,150900,151500,152100,152600,153000,153400,153700,153800,153700,153600,153300,152900,152500,152300,152300,152200,151900,151500,151000,150500,150000,149700,149500,149400,149100,148800,148500,148000,147300,146800,146400,146100,145800,145600,145500,145500,145800,144900,143000,141700,141300,140300,139400,138700,138400,137700,136700,135900,135200,134700,134500,134400,134000,133700,133400,133000,132400,132000,131600,131200,130800,130900,131000,131000,131100,131400,131400,131500,131600,131800,132000,132100,132000,132300,132800,133100,133500,134000,134400,134700,134900,135200,135700,136100,136300,136700,137300,137900,138200,138400,138700,138900,139200,139700,140200,140800,141400,141900,142600,143500,144400,145100,146000,146900,148000,149200,149900,150500,151400,152500,153400,154300,155200,156100,157000,157900,158600,159100,160300,161800,163100,164400,165700,166400,167100,167800,168700,170000,171300,172400,173600,174900,176000,177000,177700,178300,179100,180200,181200,182300,183300
32,"Missouri",18,84700,85000,85300,85600,85900,86100,86100,86000,85800,85500,85000,84400,83900,83400,83000,82700,82400,82300,82200,82300,82600,83000,83400,83800,84100,84400,84600,84800,85100,85400,85700,86100,86700,87500,88200,88800,89400,90000,90700,91200,91700,92200,92600,93000,93400,93800,94100,94300,94500,94700,95000,95400,96100,96900,97700,98600,99500,100400,101200,102100,103000,103900,104700,105700,106600,107600,108600,109700,111000,112300,113500,114700,115700,116700,117500,118200,118900,119500,120100,120600,121100,121600,122100,122800,123600,124300,125100,125700,126100,126400,126700,127000,127500,127900,128300,128600,128900,129200,129700,130300,131000,131600,132200,132800,133400,134000,134700,135500,136300,137100,137900,138700,139500,140400,141300,142000,142500,142900,143100,143300,143600,143900,144100,144300,144400,144500,144300,144100,144000,143800,143700,143600,143500,143200,142900,142600,142200,141800,141400,140900,140500,140000,139500,139000,138500,138000,137300,136700,136100,135600,135200,134900,134700,134400,134100,133700,133300,132700,132000,131400,130700,130000,129300,128900,128700,128700,128800,128200,126900,126300,126200,125900,125400,124800,124100,123800,123000,121900,120700,119900,119400,118800,118400,118000,117700,117600,117600,117100,116400,116100,116000,115900,115800,115300,114800,114500,114700,114900,114700,114400,114600,114900,114700,114400,114500,114900,115200,115200,114600,113900,114100,114200,113900,113800,114100,114600,115100,115400,115400,115500,116000,116700,117000,117100,117200,117300,117300,117200,117000,117100,117500,117200,116800,116500,116200,116100,116000,115700,115400,115600,116100,116800,117400,118400,119300,119900,120600,121500,122300,122900,123300,123800,124400,124700,124700,124300,124100,124100,124300,124900,125700,126900,128300,129200,129600,130300,131100,131800,132300,132800,133100
27,"Maryland",19,97000,96700,96400,96000,95800,95600,95400,95400,95600,95700,95800,95900,96000,96000,96100,96100,96100,96100,96200,96300,96500,96700,96900,96900,97000,97000,97000,96900,96900,96800,96700,96700,96800,96900,97100,97300,97500,97700,97900,98300,98700,99200,99700,100200,100800,101300,101900,102400,102800,103300,103800,104400,105000,105600,106400,107300,108400,109500,110600,111600,112700,113700,114800,115900,116900,118000,119300,120600,122000,123500,125100,126700,128400,130000,131700,133400,135100,137000,139000,141100,143400,145700,148100,150500,152900,155200,157500,159800,162100,164500,166900,169300,171600,173900,176300,178800,181500,184500,187900,191800,196000,200300,204800,209300,213800,218200,222500,226900,231700,236700,241700,246600,251000,254800,258000,260400,262400,264100,265500,267100,268600,269700,270300,270600,270400,269900,269200,268500,267700,267000,266200,265600,265000,264300,263100,261800,260200,258500,256500,254300,252000,249600,247300,245400,243700,241600,238800,236100,233400,231100,229100,227200,225400,223600,221400,219300,217200,214600,211800,209600,208100,207000,206300,205800,205700,205800,206100,204200,200700,198400,197700,196200,194300,192500,191000,189500,187900,186200,184800,183400,182100,180700,179100,177900,176900,176000,174800,173300,171700,170900,170400,170100,170200,170800,171000,171100,171300,171400,171100,171100,171200,170600,170200,170800,172000,172700,173600,174700,175400,175700,176000,176300,176500,177100,177900,178600,178900,179200,179800,180600,180800,181000,181500,181800,181900,182100,182100,182200,182800,183300,183300,183500,184100,184300,184100,184200,184500,184600,184400,184300,184800,185800,186700,187600,188200,188500,189200,190400,191500,192200,192500,192900,193600,194200,194200,194000,193900,194300,195000,195500,195900,196100,196700,197400,197200,196700,196300,195800,195800,196500,197300
60,"Wisconsin",20,100500,100600,100700,101000,101300,101600,101900,102100,102200,102200,102200,102200,102100,101900,101700,101500,101300,101100,101100,101100,101100,101300,101400,101500,101500,101500,101500,101500,101600,101900,102300,102800,103500,104200,105000,105700,106300,106900,107300,107700,108200,108700,109300,110100,111000,112200,113400,114600,115800,117000,117900,118700,119300,119700,120200,120700,121300,121900,122500,123000,123500,124000,124500,124900,125200,125600,126000,126500,127200,127900,128600,129300,130000,130600,131100,131400,131600,131800,132100,132400,132800,133400,134100,134900,135500,136100,136800,137500,138300,139000,139700,140400,141100,141900,142800,143900,145000,146200,147600,149200,150900,152300,153300,154000,154100,153700,153000,152300,151900,152000,152400,153000,153900,154800,156000,157100,158200,159200,160000,160700,161200,161400,161300,161100,160800,160700,160800,160900,161000,161000,160900,161100,161300,161600,161800,162000,161900,161700,161300,160800,160300,159500,158600,157600,156700,155800,154900,154000,153100,152300,151500,150800,150200,149700,149300,148900,148400,147800,147100,146700,146400,145900,145300,144800,144600,144600,144900,144500,143300,142000,141500,140900,140000,138800,137800,136700,135700,134900,134500,134200,133700,132900,131700,130600,129900,129700,130000,130100,129800,129500,128700,128100,128100,128400,128300,128100,127800,127300,126700,126200,125800,125500,125500,125600,125700,125800,125600,125500,125900,126000,125800,126300,126800,126600,126600,127000,127400,127800,128800,129400,129100,129300,130000,130100,130300,130800,130800,130300,130000,130000,130100,130300,131100,132100,132700,133200,133600,134200,135100,136300,137500,138900,140200,141600,142900,144200,145400,146400,147200,148000,148900,150400,152400,153900,155300,156700,157700,158200,159000,160200,161600,163100,164100,164600,165300,166500,167700,168600,169600,170600,171300
31,"Minnesota",21,75000,75600,76200,77000,77700,78300,78900,79500,80100,80700,81200,81600,82000,82300,82600,82900,83200,83500,83900,84300,85000,85700,86400,87000,87700,88300,88900,89500,90000,90600,91200,91700,92400,93100,93900,94600,95300,96100,97000,97800,98600,99500,100400,101300,102400,103600,104800,106100,107400,108900,110300,111800,113300,114900,116500,117900,119300,120700,121900,122900,123900,124800,125700,126800,127900,129100,130400,131700,133000,134400,135700,136900,138200,139600,141000,142500,144000,145400,146700,147900,148900,149800,150700,151600,152400,153200,153800,154300,154700,155000,155400,155900,156500,157300,158200,159000,159800,160500,161300,162100,162800,163500,164100,164700,165200,165900,166600,167400,168400,169200,169900,170600,171100,171500,171800,172000,172200,172300,172200,171900,171700,171200,170400,169400,168300,167600,167100,166700,166400,166000,165700,165500,165300,164800,163900,163100,162400,161600,160400,159000,157500,155800,153900,152500,151200,149700,148100,146500,144900,143400,142000,140700,139500,138400,137200,136200,135000,133200,131400,130300,129600,129100,128600,128200,128000,128000,128500,127100,124300,122500,122600,122400,121900,120500,119200,117500,115300,113200,111400,110100,109300,108400,106800,105400,103500,101900,100600,99900,99600,99400,98800,98100,97700,98100,98900,99400,99300,99400,99500,100000,101000,102100,102200,101600,102100,103900,104500,104500,106200,108900,110800,111800,112000,111900,113000,115500,117200,117600,118400,119500,120100,120000,119800,120300,121300,122200,123000,124500,126500,128000,128900,130000,131200,132500,133400,134000,134500,135300,136300,137400,138200,138600,139500,140700,141100,141800,143800,145600,146300,146800,147500,148700,150000,151100,151800,152400,153000,153200,153600,154400,155700,157100,158600,160100,161200,161500,161700,162700,164000,165400,166300
10,"Colorado",22,92800,92900,93100,93300,93500,93900,94200,94500,94900,95400,95700,96100,96400,96700,97200,97700,98200,98800,99400,100000,100700,101400,102000,102700,103500,104200,105100,105900,106800,107600,108500,109400,110300,111200,112200,113100,114100,115100,116200,117300,118400,119500,120600,121600,122800,124100,125300,126600,127900,129200,130600,131900,133300,134700,136100,137500,138800,140200,141400,142500,143600,144700,145700,146700,147600,148400,149100,149800,150400,151000,151500,152000,152400,152700,153100,153300,153400,153400,153500,153600,153700,154000,154200,154500,154700,154700,154700,154700,154800,155000,155300,155600,155800,156000,156200,156400,156600,156700,157000,157200,157500,157700,158000,158500,159000,159400,159800,160200,160500,160600,160800,161000,161200,161400,161400,161500,161500,161600,161600,161800,161900,162000,162000,161900,161800,161700,161600,161500,161300,161300,161300,161400,161600,161600,161500,161400,161100,160600,160000,159200,158100,157100,156200,155300,154400,153700,153000,152500,152000,151600,151300,151100,150800,150600,150400,150000,149400,148600,147800,147400,147300,147300,147300,147400,147400,147700,148100,147500,146400,146000,145900,145100,144000,143000,142200,141500,140600,139500,138500,138000,137700,137400,136800,136200,136000,135700,135300,135200,135500,135600,135500,135800,136400,137000,137700,138300,138900,139600,140400,141400,142300,143200,143900,145000,146300,147400,148500,150100,151500,152600,153600,154700,155400,156000,156900,157800,159000,160500,161800,163200,164800,166500,168000,169400,171100,173200,175200,177200,179400,181800,184200,186700,189400,192200,194600,196500,198400,200500,202900,205300,207800,210300,212900,215600,218000,220100,222400,224900,227200,229500,232000,234600,236600,238000,239100,240200,241300,242100,243300,245100,247100,249800,253000,255600,257200,258300,259000,259600,260200,261500,263400
4,"Alabama",23,85500,85100,84600,84000,83400,83000,82600,82500,82500,82500,82600,82700,82800,83000,83400,84100,84800,85700,86500,87400,88000,88500,88900,89100,89200,89200,89100,89000,88900,88900,88900,89000,89300,89700,90100,90500,90900,91200,91600,91900,92100,92400,92700,92900,93100,93400,93700,93900,94100,94300,94500,94700,94800,95000,95300,95700,96400,97400,98500,99700,100900,102000,103100,103900,104500,105000,105300,105500,105600,105800,106200,106700,107300,108100,108900,109700,110400,111100,111700,112500,113300,114100,114700,115000,115100,115000,115000,115200,115600,116300,117000,117900,118900,120000,121200,122300,123300,124300,125500,126700,128000,129300,130600,131900,133100,134100,134800,135600,136900,138500,140300,142300,144400,146600,149000,151300,153500,155500,157400,159600,162000,164300,166300,167800,169000,169800,170500,171100,171500,171800,172000,172300,173000,173900,174900,176100,177100,177600,177800,177600,177000,176300,175400,174600,174000,173200,171700,170300,168800,167200,165900,164700,163800,163100,162300,161500,160900,160100,158800,157500,156100,154500,153100,151900,151100,150800,151100,149600,146800,145200,145000,144000,143000,142100,141200,140000,138900,137900,137400,137400,137100,136000,134700,133700,133700,134000,134400,134900,135100,134900,135100,136100,136600,136800,137600,138600,139400,140700,142100,142900,143400,143600,143100,142500,142400,142800,143000,143100,142800,142700,142500,142700,142900,143200,142900,142600,142600,142500,142500,142700,143000,142800,142500,142200,142400,142800,142700,142800,143700,144700,145300,146000,146800,147200,147400,148100,148800,149200,149800,150500,150900,151300,151900,153000,153800,154300,155000,156000,157100,157600,157500,157200,157600,158200,158100,157500,156600,155200,154000,153500,152800,153700,156000,157800,159200,161100,161900,161600,161600,162700,164300
51,"South Carolina",24,61700,61200,60700,60300,60000,59800,59700,59700,60000,60300,60900,61600,62400,63300,64300,65600,67400,69600,72500,75700,78900,81700,83900,85600,86800,87700,88400,89000,89600,90000,90200,90500,90700,90900,91300,91700,92100,92500,92900,93300,93700,94100,94500,95000,95600,96400,97300,98200,99300,100300,101200,101900,102400,102600,102700,102800,102900,103000,103200,103500,103800,104200,104500,104800,105000,105100,105200,105200,105300,105400,105700,106000,106400,106900,107600,108300,109100,109800,110400,111000,111500,111800,112200,112600,113000,113300,113700,114100,114600,115200,115900,116600,117500,118500,119500,120500,121500,122700,123800,125000,126200,127400,128800,130400,132100,133900,136100,138500,141400,144400,147700,151300,155100,159000,162800,166600,170200,173700,177200,180900,184600,188000,191000,193500,195500,196800,197700,198000,197900,197400,196400,195200,193600,191700,189500,187200,184900,182600,180400,178400,176400,174500,172500,170600,168600,166400,164000,161800,159700,157600,155700,153700,151700,149800,147700,145800,143800,141500,139300,137400,135900,134600,133700,133000,132500,132300,132400,131400,129800,129000,128700,127500,126100,124800,123400,122000,120700,119400,117800,116500,115800,115000,114300,114300,114200,113700,113300,113200,112900,112600,112300,112400,112900,113000,112800,112500,112400,112500,112600,112500,112100,111700,111900,112600,113100,113800,115000,115700,116300,117300,118300,118800,119100,119300,119400,119300,119200,119200,119000,119100,119500,119600,119500,119500,119900,120400,121000,121600,122100,122600,122900,123400,123800,124100,124200,124900,126300,127600,127800,127900,128500,129300,130000,131000,132200,133100,133600,134400,135000,135700,136400,137000,137300,137800,138300,138500,138700,139100,139800,140500,141100,142200,143800,145300,146100,146600,147200,148100,148800,149600,150700
25,"Louisiana",25,78900,79000,79200,79300,79500,79600,79800,79900,80200,80500,80800,81200,81500,81700,81900,82000,82100,82000,82000,82100,82400,83100,83900,85000,86400,88300,90600,93300,96400,99800,103400,107100,110700,114100,117100,119800,122300,124400,126100,127400,128400,129100,129400,129500,129400,129300,129200,129000,128800,128600,128400,128400,128500,128900,129600,130700,132100,133500,134800,135800,136300,136100,135100,133500,131500,129500,127600,126100,125000,124100,123400,122900,122500,122300,122200,122100,121900,121600,121200,120800,120300,119300,117800,116200,114700,113500,112700,112100,111900,112000,112400,112900,113500,114200,114900,115400,115800,116300,117100,118500,120200,121800,122900,123200,122700,122200,121900,122200,122800,123600,124400,125300,126100,127000,128000,129300,130700,132300,134100,135800,137600,139200,140600,141700,142300,142700,143000,143300,143700,144100,144500,144600,144500,144300,144100,143600,143000,142400,141700,141000,140500,140200,140000,139800,139400,139200,139200,139200,139200,139100,139200,139200,139300,139300,139200,138900,138600,138500,138100,137200,136000,135200,134700,134500,134400,134500,134500,134900,136000,136800,136800,136700,136800,136600,136100,135100,134000,132900,132100,131300,130100,128400,126900,126200,125700,125200,124600,124600,124800,124700,124200,123700,122800,122000,121900,122300,122600,123000,123400,123400,123000,123000,123200,123700,124500,125400,125800,125900,126200,126700,127200,127700,127800,127700,128000,127800,127200,127000,126900,126800,126700,126100,125100,124500,124600,125000,125000,125100,126000,127000,127600,128100,128400,128600,129100,129700,130300,130900,131700,132300,132200,131800,131300,131000,131000,131600,132700,134100,134800,135000,135300,136100,136900,138300,140300,141800,142700,143200,143300,143400,144400,145100,144800,144100,144000,144100,144600,145000,145300,145900,146700
