"RegionName","CBSA Title","SizeRankMetro","PctPriceCut","DaysOnMarket","BuyerSellerIndex"
"Cedar Rapids, IA","Cedar Rapids, IA",173,19.4306930693069,64,6.2292817679558
"Merced, CA","Merced, CA",174,16.7914438502674,71,5.45580110497238
"Wilmington, NC","Wilmington, NC",175,7.40354535974974,75,0.511049723756906
"Kennewick, WA","Kennewick-Richland, WA",176,15.7631954350927,52,1.21546961325967
"Greeley, CO","Greeley, CO",177,15.3160453808752,49,0.925414364640884
"Waco, TX","Waco, TX",178,14.7941381716678,62,1.47790055248619
"Lynchburg, VA","Lynchburg, VA",179,13.6993076162216,71,2.25138121546961
"Olympia, WA","Olympia-Tumwater, WA",180,18.5824895771292,48,3.31491712707182
"Amarillo, TX","Amarillo, TX",181,21.6023738872404,76,9.10220994475138
"Binghamton, NY","Binghamton, NY",182,17.5141242937853,108,9.69613259668508
"Hagerstown, WV","Hagerstown-Martinsburg, MD-WV",183,16.6425470332851,80,7.79005524861878
"Bremerton, WA","Bremerton-Silverdale, WA",184,18.1483752299203,49,3.02486187845304
"Laredo, TX","Laredo, TX",185,12.5904486251809,94,5.69060773480663
"Yakima, WA","Yakima, WA",186,11.6136919315403,63,0.276243093922652
"Crestview-Fort Walton Beach-Destin, FL","Crestview-Fort Walton Beach-Destin, FL",187,17.9264047737444,84,9.01933701657459
"Topeka, KS","Topeka, KS",188,20.812685827552,58.5,5.23480662983425
"Macon-Bibb County, GA","Macon-Bibb County, GA",189,13.0877742946708,74,2.34806629834254
"Champaign-Urbana, IL","Champaign-Urbana, IL",190,17.2478206724782,87,9.00552486187845
"Tuscaloosa, AL","Tuscaloosa, AL",191,11.9685039370079,71,1.03591160220994
"College Station, TX","College Station-Bryan, TX",192,13.1875414181577,71,1.83701657458564
"Sioux Falls, SD","Sioux Falls, SD",193,16.6563082660037,60,2.63812154696133
"Charleston, WV","Charleston, WV",194,19.0784737221022,105,9.90331491712707
"Appleton, WI","Appleton, WI",195,11.0354223433243,57,0.069060773480663
"Chico, CA","Chico, CA",196,21.3644524236984,59,5.77348066298343
"Charlottesville, VA","Charlottesville, VA",197,13.5759960649287,78,3.54972375690608
"Claremont, NH","Claremont-Lebanon, NH-VT",198,13.5931558935361,105,7.95580110497238
"Barnstable Town, MA","Barnstable Town, MA",199,18.6650774731824,84,9.21270718232044
"Longview, TX","Longview, TX",200,16.8406402226862,104,9.57182320441989
"Burlington, VT","Burlington-South Burlington, VT",201,16.3911845730028,78,7.20994475138122
"Prescott, AZ","Prescott, AZ",202,17.8541136556404,72,7.27900552486188
"Springfield, IL","Springfield, IL",203,24.7198879551821,74,9.12983425414365
"Tyler, TX","Tyler, TX",204,16.9527896995708,73,6.61602209944751
"Las Cruces, NM","Las Cruces, NM",205,12.2779922779923,81,2.92817679558011
"Fargo, ND","Fargo, ND-MN",206,24.6604717655468,79,9.51657458563536
"Houma, LA","Houma-Thibodaux, LA",207,13.4117647058824,102,7.73480662983425
"Rochester, MN","Rochester, MN",208,17.1384850803367,67,4.59944751381216
"Florence, SC","Florence, SC",209,14.3939393939394,86.5,6.53314917127072
"Medford, OR","Medford, OR",210,22.4778761061947,67,7.94198895027624
"Lafayette-West Lafayette, IN","Lafayette-West Lafayette, IN",211,17.9911699779249,56,3.45303867403315
"Bellingham, WA","Bellingham, WA",212,14.0905823148814,52,0.497237569060773
"Lake Havasu City, AZ","Lake Havasu City-Kingman, AZ",213,12.6623376623377,79,2.95580110497238
"Saginaw, MI","Saginaw, MI",214,17.1620325982742,59,3.0524861878453
"Lake Charles, LA","Lake Charles, LA",215,14.7857142857143,77,4.48895027624309
"Johnson City, TN","Johnson City, TN",216,16.0636758321274,76,6.14640883977901
"Elkhart, IN","Elkhart-Goshen, IN",217,21.7391304347826,61,6.46408839779006
"Yuma, AZ","Yuma, AZ",218,12.8361858190709,103,7.23756906077348
"Racine, WI","Racine, WI",219,15.5155155155155,57,1.35359116022099
"Athens, GA","Athens-Clarke County, GA",220,11.8158123370982,67,0.580110497237569
"Torrington, CT","Torrington, CT",221,20.1651455888744,97,9.84806629834254
"St. Cloud, MN","St. Cloud, MN",222,21.5428033866416,70,8.20441988950276
"Hilton Head Island, SC","Hilton Head Island-Bluffton-Beaufort, SC",223,12.7396569122099,104,7.22375690607735
"Bloomington, IL","Bloomington, IL",224,26.5291607396871,88,9.86187845303867
"Hilo, HI","Hilo, HI",225,12.3287671232877,96,5.56629834254144
"Panama City, FL","Panama City, FL",226,15.2818991097923,85,7.4585635359116
"Kingston, NY","Kingston, NY",227,16.5728580362727,135.5,9.73756906077348
"Daphne, AL","Daphne-Fairhope-Foley, AL",228,14.7265836491608,85,6.83701657458564
"Gainesville, GA","Gainesville, GA",229,15.9090909090909,74,5.0414364640884
"Warner Robins, GA","Warner Robins, GA",230,10.0570613409415,68,0.31767955801105
"Blacksburg, VA","Blacksburg-Christiansburg-Radford, VA",231,12.1621621621622,70,1.02209944751381
"Jacksonville, NC","Jacksonville, NC",232,7.77777777777778,75,0.552486187845304
"Redding, CA","Redding, CA",233,18.2692307692308,73,7.74861878453039
"Monroe, LA","Monroe, LA",234,18.5546875,81,8.93646408839779
"Joplin, MO","Joplin, MO",235,12.3652048885694,74.5,1.75414364640884
"El Centro, CA","El Centro, CA",236,17.9166666666667,81,8.57734806629834
"Terre Haute, IN","Terre Haute, IN",237,17.0483460559796,69.5,5.38674033149171
"Muskegon, MI","Muskegon, MI",238,18.9054726368159,65,6.1878453038674
"East Stroudsburg, PA","East Stroudsburg, PA",239,15.4398563734291,92,8.23204419889503
"Sioux City, IA","Sioux City, IA-NE-SD",240,13.1479140328698,62,0.676795580110497
"Greenville, NC","Greenville, NC",241,8.58050847457627,75,0.635359116022099
"Waterloo, IA","Waterloo-Cedar Falls, IA",242,21.1752786220871,75,8.86740331491713
"Oshkosh, WI","Oshkosh-Neenah, WI",243,12.2727272727273,54,0.151933701657459
"Yuba City, CA","Yuba City, CA",244,22.4163027656477,55,5.58011049723757
"Abilene, TX","Abilene, TX",245,12.8875968992248,68,1.13259668508287
"Columbia, MO","Columbia, MO",246,20.0354609929078,70,7.85911602209945
"Dover, DE","Dover, DE",247,15.0753768844221,87,7.63812154696133
"Eau Claire, WI","Eau Claire, WI",248,16.9387755102041,58,2.73480662983425
"Janesville, WI","Janesville-Beloit, WI",249,14.3628509719222,62,1.04972375690608
"Jackson, MI","Jackson, MI",250,18.7134502923977,64,5.64917127071823
"Punta Gorda, FL","Punta Gorda, FL",251,15.0234741784038,118,9.17127071823204
"Bloomington, IN","Bloomington, IN",252,16.2939297124601,64,3.14917127071823
"Pueblo, CO","Pueblo, CO",253,20.1447527141134,58,4.85497237569061
"Billings, MT","Billings, MT",254,16.688654353562,71,5.40055248618784
"Bowling Green, KY","Bowling Green, KY",255,14.5816072908036,71,2.98342541436464
"Bend, OR","Bend-Redmond, OR",256,18.2624768946396,70,7.03038674033149
"Albany, GA","Albany, GA",257,15.9178433889602,88,8.16298342541436
"Vineland, NJ","Vineland-Bridgeton, NJ",258,15.2356902356902,121,9.29558011049724
"Niles, MI","Niles-Benton Harbor, MI",259,17.8217821782178,71,6.85082872928177
"Kahului, HI","Kahului-Wailuku-Lahaina, HI",260,8.16901408450704,112,4.15745856353591
"Ottawa, IL","Ottawa-Peru, IL",261,17.1794871794872,88,9.07458563535912
"State College, PA","State College, PA",262,14.5021645021645,65,1.64364640883978
"Bangor, ME","Bangor, ME",263,16.1290322580645,80,7.4171270718232
"Alexandria, LA","Alexandria, LA",264,17.6788124156545,85,8.99171270718232
"Decatur, AL","Decatur, AL",265,14.5578231292517,86,6.74033149171271
"Hanford, CA","Hanford-Corcoran, CA",266,19.5965417867435,68,7.36187845303867
"Iowa City, IA","Iowa City, IA",267,12.8389154704944,77.5,2.79005524861878
"Rocky Mount, NC","Rocky Mount, NC",268,12.051649928264,94,4.72375690607735
"Monroe, MI","Monroe, MI",269,15.2899824253076,70,3.37016574585635
"Wichita Falls, TX","Wichita Falls, TX",270,15.1866151866152,61,1.49171270718232
"Burlington, NC","Burlington, NC",271,9.33997509339975,66,0.165745856353591
"Madera, CA","Madera, CA",272,16.3591635916359,76,6.47790055248619
"Jefferson City, MO","Jefferson City, MO",273,15.3179190751445,71,3.56353591160221
"Chambersburg, PA","Chambersburg-Waynesboro, PA",274,15.928369462771,89,8.30110497237569
"Texarkana, TX","Texarkana, TX-AR",275,11.6030534351145,86,3.28038674033149
"Elizabethtown, KY","Elizabethtown-Fort Knox, KY",276,17.7297297297297,72,7.18232044198895
"Pottsville, PA","Pottsville, PA",277,17.0918367346939,98,9.47513812154696
"Wheeling, OH","Wheeling, WV-OH",278,14.4927536231884,84,6.09116022099448
"Florence, AL","Florence-Muscle Shoals, AL",279,15.3474903474903,85,7.5414364640884
"Grand Junction, CO","Grand Junction, CO",280,18.3272727272727,60,4.04696132596685
"Concord, NH","Concord, NH",281,17.4182139699381,70,6.11878453038674
"Dothan, AL","Dothan, AL",282,13.6166522116219,96,7.40331491712707
"Santa Fe, NM","Santa Fe, NM",283,15.5906593406593,70,3.64640883977901
"Johnstown, PA","Johnstown, PA",284,20.5059920106525,109,10
"Traverse City, MI","Traverse City, MI",285,13.2750728256346,63,0.801104972375691
"Hattiesburg, MS","Hattiesburg, MS",286,12.4705882352941,83,3.46685082872928
"Dalton, GA","Dalton, GA",287,12.106135986733,76.5,1.89226519337017
"Midland, TX","Midland, TX",288,20.6534422403734,57,4.79281767955801
"Homosassa Springs, FL","Homosassa Springs, FL",289,12.9175946547884,92,5.93922651933702
"Auburn, AL","Auburn-Opelika, AL",290,10.9360518999073,60.5,0.110497237569061
"Valdosta, GA","Valdosta, GA",291,12.1420389461627,86.5,3.83977900552486
"Coeur d'Alene, ID","Coeur d'Alene, ID",292,15.6284153005464,55,1.29834254143646
"Springfield, OH","Springfield, OH",293,16.0636758321274,77.5,6.60220994475138
"St. George, UT","St. George, UT",294,14.6936347412255,63,1.53314917127072
"Vero Beach, FL","Sebastian-Vero Beach, FL",295,11.141060197664,96,4.08839779005525
"Odessa, TX","Odessa, TX",296,15.0273224043716,66,2.38950276243094
"Napa, CA","Napa, CA",297,17.1875,56,2.76243093922652
"Tupelo, MS","Tupelo, MS",298,15.3481012658228,82.5,6.8232044198895
"Battle Creek, MI","Battle Creek, MI",299,22.1142162818955,81,9.54419889502763
"Jamestown, NY","Jamestown-Dunkirk-Fredonia, NY",300,11.8268215417107,108,6.43646408839779
"Eureka, CA","Eureka-Arcata-Fortuna, CA",301,18.1942544459644,72,7.5828729281768
"Rapid City, SD","Rapid City, SD",302,16.259298618491,72,5.01381215469613
"Flagstaff, AZ","Flagstaff, AZ",303,16.9014084507042,69,4.9585635359116
"Lumberton, NC","Lumberton, NC",304,6.00600600600601,114,4.01933701657459
"Wausau, WI","Wausau, WI",305,12.2335495829472,74,1.58839779005525
"La Crosse, WI","La Crosse-Onalaska, WI-MN",306,15.4422788605697,61,1.68508287292818
"Lebanon, PA","Lebanon, PA",307,13.1656804733728,77,3.03867403314917
"Idaho Falls, ID","Idaho Falls, ID",308,17.451205510907,51,2.5
"Sierra Vista, AZ","Sierra Vista-Douglas, AZ",309,11.1848341232227,98,4.35082872928177
"Pittsfield, MA","Pittsfield, MA",310,13.8398914518318,101,7.88674033149171
"Lawton, OK","Lawton, OK",311,11.7647058823529,115.5,6.9060773480663
"Farmington, NM","Farmington, NM",312,15.1388888888889,101,8.63259668508287
"Jackson, TN","Jackson, TN",313,13.1578947368421,82,4.00552486187845
"Morgantown, WV","Morgantown, WV",314,14.5664739884393,98,8.08011049723757
"Glens Falls, NY","Glens Falls, NY",315,15.4545454545455,114,9.26795580110497
"Winchester, VA","Winchester, VA-WV",316,17.4161896974652,62,3.59116022099448
"St. Joseph, MO","St. Joseph, MO-KS",317,16.0401002506266,66,3.24585635359116
"Altoona, PA","Altoona, PA",318,23.5294117647059,76.5,9.25414364640884
"New Bern, NC","New Bern, NC",319,6.3969896519285,84,1.2707182320442
"Carbondale, IL","Carbondale-Marion, IL",320,14.4670050761421,112,8.646408839779
"Logan, ID","Logan, UT-ID",321,22.7765726681128,51,5.11049723756906
"Harrisonburg, VA","Harrisonburg, VA",322,11.6352201257862,70,0.787292817679558
"Beckley, WV","Beckley, WV",323,14.002478314746,103,7.99723756906077
"Mansfield, OH","Mansfield, OH",324,18.0894308943089,62,4.25414364640884
"Weirton, OH","Weirton-Steubenville, WV-OH",325,17.8445229681979,91,9.41988950276243
